Наруто Узумаки; Узумаки; Деревня Скрытого Листа, Гора Мьёбоку, Союзные Силы Шиноби; Хокаге
Саске Учиха; Учиха; Деревня Скрытого Листа, Деревня Скрытого Звука, Пещера Рьючи, Акацуки; Глава Клана Учиха
Какаши Хатаке; Хатаке; Деревня Скрытого Листа, Союзные Силы Шиноби; Хокаге, Командир Третьей Дивизии Союзных Войск Шиноби
Минато Намиказе; Намиказе; Деревня Скрытого Листа, Гора Мьёбоку, Союзные Силы Шиноби; Хокаге
Итачи Учиха; Учиха; Деревня Скрытого Листа, Акацуки; Анбу
Обито Учиха; Учиха; Деревня Скрытого Листа, Деревня Скрытого Тумана, Акацуки; Лидер Акацуки, Тайный лидер Киригакуре
Хината Хьюга; Хьюга, Узумаки; Деревня Скрытого Листа, Союзные Силы Шиноби; Наследница Клана Хьюга
Темари; Казекаге, Нара; Деревня Скрытого Песка, Деревня Скрытого Листа, Союзные Силы Шиноби ; Телохранитель Казекаге
Цунаде Сенджу; Сенджу, Узумаки; Деревня Скрытого Листа, Лес Шиккоцу, Союзные Силы Шиноби; Хокаге, Ниндзя-медик
Сакура Харуно; Харуно, Учиха; Деревня Скрытого Листа, Лес Шиккоцу, Союзные Силы Шиноби; Ниндзя-медик, Доктор, Директор Детско Психиатрической Клиники Листа
Канкуро; Казекаге; Деревня Скрытого Песка, Союзные Силы Шиноби; Телохранитель Казекаге, Капитан Подразделения Внезапного Нападения Союзных Войск Шиноби
Тобирама Сенджу; Сенджу; Деревня Скрытого Листа, Союзные Силы Шиноби; Хокаге
Хаширама Сенджу; Сенджу; Деревня Скрытого Листа, Союзные Силы Шиноби; Хокаге, Глава Клана Сенджу, Сооснователь Деревни Скрытого Листа
Мито Узумаки; Сенджу, Узумаки; Деревня Скрытых Водоворотов, Деревня Скрытого Листа; Шиноби
Гаара; Казекаге; Деревня Скрытого Песка, Союзные Силы Шиноби; Казекаге, Полковой Командир Союзных Войск Шиноби, Командир Четвёртого Подразделения
Карин; Узумаки; Деревня Скрытой Травы, Деревня Скрытого Звука; Акацуки; Ниндзя-медик
Нагато; Узумаки; Деревня Скрытого Дождя, Акацуки; ;
Кушина Узумаки; Узумаки; Деревня Скрытого Листа, Деревня Скрытых Водоворотов; Шиноби
Шикамару Нара; Нара; Деревня Скрытого Листа, Союзные Силы Шиноби; Помощник Хокаге, Специалист по планированию для Союза Шиноби, Косвенный Командир Четвёртой Дивизии Союзных Войск Шиноби, Проктор Экзаменов на Чуунина, Глава Клана Нара
Шикаку Нара; Нара; Деревня Скрытого Листа, Союзные Силы Шиноби; Шиноби
Хирузен Сарутоби; Сарутоби; Деревня Скрытого Листа, Союзные Силы Шиноби; Хокаге
Конохамару Сарутоби; Сарутоби; Деревня Скрытого Листа, Гора Мьёбоку; Учитель Академии
Асума Сарутоби; Сарутоби; Деревня Скрытого Листа; Шиноби
Бивако Сарутоби; Сарутоби; Деревня Скрытого Листа; Ниндзя-медик
Куренай Юхи; Сарутоби; Деревня Скрытого Листа; Шиноби
Рок Ли; ; Деревня Скрытого Листа, Союзные Силы Шиноби; Шиноби
Майто Гай; ; Деревня Скрытого Листа, Союзные Силы Шиноби; Шиноби
Неджи Хьюга; Хьюга; Деревня Скрытого Листа, Союзные Силы Шиноби; Шиноби
Ханаби Хьюга; Хьюга; Деревня Скрытого Листа; Шиноби
Хиаши Хьюга; Хьюга; Деревня Скрытого Листа, Союзные Силы Шиноби; Глава Клана Хьюга
Шисуи Учиха; Учиха; Деревня Скрытого Листа; Шиноби
Мадара Учиха; Учиха; Деревня Скрытого Листа, Акацуки; Сооснователь Деревни Скрытого Листа, Глава Клана Учиха(Ранее)
Изуна Учиха; Учиха; ; Шиноби
Фугаку Учиха; Учиха; Деревня Скрытого Листа; Глава Военной Полиции Конохи
Микото Учиха; Учиха; Деревня Скрытого Листа; Домохозяйка
Джирайя; ; Деревня Скрытого Листа, Гора Мьёбоку; Писатель
Дейдара; ; Деревня Скрытого Камня; Акацуки; Нинздя-отступник; Ниндзя-наёмник
